open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2026-01-04 01:00:00,91341.48,91475.52,91005.37,91235.37,375.26249,2026-01-04 01:59:59.999999,34223263.8283625,133503,192.60117,17565643.2101166
2026-01-04 02:00:00,91235.37,91292.0,91080.06,91124.0,278.2894,2026-01-04 02:59:59.999999,25369752.8617987,71613,130.0398,11854676.8541436
2026-01-04 03:00:00,91124.0,91350.0,91080.06,91236.78,328.23931,2026-01-04 03:59:59.999999,29946334.0419829,80669,177.50217,16196520.7727438
2026-01-04 04:00:00,91236.78,91587.72,91183.15,91400.0,457.69348,2026-01-04 04:59:59.999999,41850409.7501256,88150,315.87262,28885572.7791037
2026-01-04 05:00:00,91400.01,91490.68,91348.31,91480.04,172.44443,2026-01-04 05:59:59.999999,15766236.381846,45214,90.04964,8232820.6670807
2026-01-04 06:00:00,91480.04,91810.0,91237.54,91237.55,747.06543,2026-01-04 06:59:59.999999,68409504.6034506,148630,362.91102,33232399.483352
2026-01-04 07:00:00,91237.54,91546.31,91211.25,91532.0,456.46078,2026-01-04 07:59:59.999999,41723722.5316965,89003,215.06472,19660405.9464431
2026-01-04 08:00:00,91532.0,91536.0,91174.46,91374.99,620.80815,2026-01-04 08:59:59.999999,56695011.2435151,106855,244.30569,22314934.4929532
2026-01-04 09:00:00,91374.99,91485.21,91244.29,91468.28,941.08164,2026-01-04 09:59:59.999999,85983138.8692192,113084,505.34914,46185524.4949673
2026-01-04 10:00:00,91468.28,91620.5,91422.67,91600.62,665.01473,2026-01-04 10:59:59.999999,60859395.1394738,107886,366.01408,33497827.0599575
2026-01-04 11:00:00,91600.62,91600.62,91236.19,91300.0,369.35457,2026-01-04 11:59:59.999999,33752453.3586116,72305,108.42064,9906731.7803632
2026-01-04 12:00:00,91300.01,91360.0,91084.0,91150.98,454.56858,2026-01-04 12:59:59.999999,41461624.7198775,88915,220.15042,20078267.2560911
2026-01-04 13:00:00,91150.99,91276.94,91014.1,91264.0,272.68922,2026-01-04 13:59:59.999999,24861053.8530088,73283,164.35965,14985784.7480719
2026-01-04 14:00:00,91264.0,91419.22,91146.86,91336.39,272.07953,2026-01-04 14:59:59.999999,24829259.1015691,75469,136.18581,12428952.6608314
2026-01-04 15:00:00,91336.39,91381.6,91096.27,91334.94,316.98098,2026-01-04 15:59:59.999999,28928198.0292618,76713,155.46409,14187488.8193129
2026-01-04 16:00:00,91334.94,91455.9,91244.6,91321.0,326.44422,2026-01-04 16:59:59.999999,29817554.0801891,78170,144.71144,13218392.4515587
2026-01-04 17:00:00,91321.0,91436.21,91306.77,91335.73,137.11227,2026-01-04 17:59:59.999999,12528936.2197065,55337,78.38529,7162497.5318511
2026-01-04 18:00:00,91335.72,91335.73,91000.0,91205.39,304.66859,2026-01-04 18:59:59.999999,27771316.301531,84192,134.17556,12231280.9114275
2026-01-04 19:00:00,91205.38,91205.39,90863.47,91138.07,372.30446,2026-01-04 19:59:59.999999,33894639.2860354,82309,177.32362,16145071.643502
2026-01-04 20:00:00,91138.06,91349.38,91132.0,91313.94,147.52188,2026-01-04 20:59:59.999999,13464005.5325888,37979,87.96989,8027743.1990405
2026-01-04 21:00:00,91313.93,91421.96,91182.71,91279.99,135.33795,2026-01-04 21:59:59.999999,12357459.5661361,35279,78.27654,7147778.0010666
2026-01-04 22:00:00,91279.99,91401.98,91150.47,91220.01,149.03275,2026-01-04 22:59:59.999999,13599229.8114452,43433,86.60658,7902174.162886
2026-01-04 23:00:00,91220.0,91590.0,91220.0,91529.73,388.43188,2026-01-04 23:59:59.999999,35509589.0711704,96849,222.74754,20364478.5735916
2026-01-05 00:00:00,91529.74,92426.82,91514.81,92405.46,2061.87264,2026-01-05 00:59:59.999999,189649222.155562,299652,1196.27012,110037724.4830891
2026-01-05 01:00:00,92405.46,93388.0,92280.69,92967.28,1977.50385,2026-01-05 01:59:59.999999,183769547.038017,306881,1175.07354,109182726.5250583
2026-01-05 02:00:00,92967.29,93157.99,92724.98,93033.11,913.68581,2026-01-05 02:59:59.999999,84914009.8434294,153335,528.6395,49134896.3619322
2026-01-05 03:00:00,93033.11,93204.7,92871.26,92878.22,595.50021,2026-01-05 03:59:59.999999,55388688.3219482,77230,361.95972,33666989.70079
2026-01-05 04:00:00,92878.22,92947.87,92330.46,92595.07,588.83873,2026-01-05 04:59:59.999999,54539417.8082364,115433,230.08077,21317051.840834
2026-01-05 05:00:00,92595.07,92720.73,92340.39,92359.99,400.538,2026-01-05 05:59:59.999999,37076152.8839146,85061,188.6867,17471056.1919659
2026-01-05 06:00:00,92359.99,92500.0,92155.0,92491.81,320.70875,2026-01-05 06:59:59.999999,29624611.9971595,107099,156.64752,14471091.5833521
2026-01-05 07:00:00,92491.82,92644.31,92484.72,92520.63,528.78142,2026-01-05 07:59:59.999999,48937988.8421518,85352,144.49954,13374732.3889354
2026-01-05 08:00:00,92520.63,92774.28,92446.0,92467.53,603.26757,2026-01-05 08:59:59.999999,55847216.8658828,108972,284.22678,26316849.3499147
2026-01-05 09:00:00,92467.54,92845.53,92320.17,92688.6,645.33375,2026-01-05 09:59:59.999999,59698241.2831234,140607,232.49488,21514563.4261596
2026-01-05 10:00:00,92688.61,93151.0,92679.12,93080.0,681.83063,2026-01-05 10:59:59.999999,63376318.1386828,168851,405.80712,37723263.8963845
2026-01-05 11:00:00,93080.0,93151.0,92883.03,93134.26,567.75651,2026-01-05 11:59:59.999999,52809102.9082343,127485,296.12672,27544428.4803673
2026-01-05 12:00:00,93134.25,93206.2,92752.6,92874.28,453.5887,2026-01-05 12:59:59.999999,42177279.4152014,157413,202.25174,18809275.4854893
2026-01-05 13:00:00,92874.28,93020.0,92535.41,92742.74,486.24906,2026-01-05 13:59:59.999999,45101208.84313,187706,221.05863,20506781.1067503
2026-01-05 14:00:00,92742.73,93666.0,92407.13,93428.0,1355.05943,2026-01-05 14:59:59.999999,126149957.6084332,551060,739.23704,68836951.6546134
2026-01-05 15:00:00,93428.0,94000.0,93170.95,93957.73,1929.19905,2026-01-05 15:59:59.999999,180679301.23640233,601853,1077.30202,100942116.8847839
2026-01-05 16:00:00,93957.74,94076.35,93586.65,93701.31,1298.79178,2026-01-05 16:59:59.999999,121894489.2667217,444362,623.54494,58535416.6620621
2026-01-05 17:00:00,93701.3,94477.69,93250.0,94317.84,1154.3191,2026-01-05 17:59:59.999999,108402775.8479575,382161,681.73958,64058857.2096408
2026-01-05 18:00:00,94317.84,94500.0,93920.0,94449.62,974.95833,2026-01-05 18:59:59.999999,91826115.8916036,303661,537.49439,50638850.8542904
2026-01-05 19:00:00,94449.61,94500.0,94131.44,94303.4,762.3129,2026-01-05 19:59:59.999999,71900899.0040726,291624,375.80498,35445435.9138135
2026-01-05 20:00:00,94303.4,94789.08,94038.0,94177.99,1133.04005,2026-01-05 20:59:59.999999,106976971.5498423,311640,611.69016,57765422.1568153
2026-01-05 21:00:00,94178.0,94227.4,93800.0,94095.78,474.75745,2026-01-05 21:59:59.999999,44656988.9144549,164089,276.65604,26028038.7104388
2026-01-05 22:00:00,94095.78,94406.0,94012.3,94171.22,370.72137,2026-01-05 22:59:59.999999,34936629.3278215,160482,187.30534,17651349.3119051
2026-01-05 23:00:00,94171.21,94194.01,93859.7,93859.71,394.98075,2026-01-05 23:59:59.999999,37122108.5560928,153480,158.37173,14884881.7523168
2026-01-06 00:00:00,93859.71,93993.07,93555.93,93816.7,522.32093,2026-01-06 00:59:59.999999,48955040.1461307,166799,194.55271,18238733.0185517
2026-01-06 01:00:00,93816.7,94161.86,93739.37,93771.82,384.14412,2026-01-06 01:59:59.999999,36080904.924483,182061,185.90703,17463384.494408
2026-01-06 02:00:00,93771.82,93870.66,93529.18,93620.6,336.13865,2026-01-06 02:59:59.999999,31488283.8830439,142979,146.81622,13753576.8099017
2026-01-06 03:00:00,93620.6,93943.88,93601.96,93769.24,285.34343,2026-01-06 03:59:59.999999,26760667.7161107,109124,133.05301,12478397.4825628
2026-01-06 04:00:00,93769.25,94000.0,93734.25,93801.07,231.47521,2026-01-06 04:59:59.999999,21729030.6870655,81153,104.09393,9771849.2089507
2026-01-06 05:00:00,93801.07,93816.0,93572.11,93599.99,407.00036,2026-01-06 05:59:59.999999,38129259.0965468,125885,134.53914,12603684.5371923
2026-01-06 06:00:00,93599.99,93951.07,93538.83,93780.01,538.64562,2026-01-06 06:59:59.999999,50512295.7184309,114159,327.16559,30679972.4412022
2026-01-06 07:00:00,93780.01,93782.6,93137.98,93255.08,860.27324,2026-01-06 07:59:59.999999,80361213.5406422,165437,279.90078,26136199.6397895
2026-01-06 08:00:00,93255.08,93420.11,93167.29,93240.17,355.74138,2026-01-06 08:59:59.999999,33184695.1300854,110342,175.38222,16360968.9540419
2026-01-06 09:00:00,93240.18,93569.61,93229.37,93462.72,327.55172,2026-01-06 09:59:59.999999,30610133.8489971,101399,187.00605,17476923.4308634
2026-01-06 10:00:00,93462.72,93654.49,93413.2,93579.56,273.28705,2026-01-06 10:59:59.999999,25567702.1656725,91698,152.05871,14225269.4134269
2026-01-06 11:00:00,93579.56,93895.0,93571.43,93840.0,403.66589,2026-01-06 11:59:59.999999,37857235.5575823,94773,243.89996,22873912.173829
2026-01-06 12:00:00,93839.99,93981.1,93784.3,93872.16,338.69848,2026-01-06 12:59:59.999999,31794741.2095956,104990,137.53133,12912494.6385904
2026-01-06 13:00:00,93872.17,93872.17,93636.75,93716.53,315.19532,2026-01-06 13:59:59.999999,29547136.5496768,130016,140.54363,13175336.0857928
2026-01-06 14:00:00,93716.53,94444.44,93531.28,93836.81,1676.33623,2026-01-06 14:59:59.999999,157668128.5064386,515505,899.73824,84633885.5087976
2026-01-06 15:00:00,93836.81,94311.22,93352.01,93648.99,1417.41756,2026-01-06 15:59:59.999999,132841979.6036109,489694,582.4363,54611624.2271559
2026-01-06 16:00:00,93649.0,93775.6,92336.0,92692.32,2208.46324,2026-01-06 16:59:59.999999,205252259.2747136,474802,724.53229,67324477.8307362
2026-01-06 17:00:00,92692.32,92773.05,91539.68,91589.24,1784.74974,2026-01-06 17:59:59.999999,164536837.9362633,440236,731.81428,67473341.4833
2026-01-06 18:00:00,91589.23,92221.52,91262.94,92034.09,1427.50922,2026-01-06 18:59:59.999999,131135738.4460426,366881,633.59011,58204992.8478322
2026-01-06 19:00:00,92034.09,92361.82,91902.0,92104.5,733.78195,2026-01-06 19:59:59.999999,67617117.4001446,163231,240.76203,22190075.2460702
2026-01-06 20:00:00,92104.49,92698.04,92098.29,92505.32,775.34743,2026-01-06 20:59:59.999999,71714564.5206701,170371,307.53102,28437799.6421868
2026-01-06 21:00:00,92505.31,93845.03,92372.4,93258.05,1874.69965,2026-01-06 21:59:59.999999,174972927.3321582,367522,889.51815,83034619.6040756
2026-01-06 22:00:00,93258.04,93533.78,92966.75,93362.68,713.98511,2026-01-06 22:59:59.999999,66551197.2419189,175052,355.35904,33124780.5810217
2026-01-06 23:00:00,93362.67,93792.17,93333.32,93747.97,354.64676,2026-01-06 23:59:59.999999,33176451.8623508,134577,201.0898,18811894.0966837
2026-01-07 00:00:00,93747.97,93747.97,92626.31,92709.52,843.19542,2026-01-07 00:59:59.999999,78606551.1930393,211787,233.00402,21732290.6206643
2026-01-07 01:00:00,92709.36,92902.52,92330.33,92435.35,936.694,2026-01-07 01:59:59.999999,86721538.9106452,273209,396.35054,36699479.5303809
2026-01-07 02:00:00,92435.36,93060.0,92236.07,92949.77,598.87784,2026-01-07 02:59:59.999999,55487591.2330789,190023,339.32387,31453577.5935471
2026-01-07 03:00:00,92949.77,93108.69,92747.12,92815.83,294.44853,2026-01-07 03:59:59.999999,27355876.5977339,116912,143.40272,13324522.2878122
2026-01-07 04:00:00,92815.83,92930.35,92610.0,92670.29,319.36155,2026-01-07 04:59:59.999999,29623728.3793849,92688,148.73609,13797403.1396134
2026-01-07 05:00:00,92670.3,92847.16,92500.0,92529.54,227.33033,2026-01-07 05:59:59.999999,21068033.6717633,84071,94.63491,8772424.4025596
2026-01-07 06:00:00,92529.53,92899.57,92523.75,92614.84,240.63686,2026-01-07 06:59:59.999999,22304626.9776517,73327,125.67184,11649611.4458095
2026-01-07 07:00:00,92614.84,92895.56,92614.83,92879.13,256.24423,2026-01-07 07:59:59.999999,23778321.8573392,68392,149.95681,13916828.878488
2026-01-07 08:00:00,92879.14,92961.53,92698.09,92718.9,263.5062,2026-01-07 08:59:59.999999,24461703.7047227,91588,124.53208,11561520.8250367
2026-01-07 09:00:00,92718.9,92718.91,91600.0,91716.14,1258.05952,2026-01-07 09:59:59.999999,115761847.6736769,260099,403.15517,37068244.8075932
2026-01-07 10:00:00,91716.14,92000.0,91600.0,91975.31,538.05487,2026-01-07 10:59:59.999999,49412930.1531561,125884,320.4383,29425676.0894622
2026-01-07 11:00:00,91975.31,92253.16,91928.21,92087.21,542.17686,2026-01-07 11:59:59.999999,49944630.7619141,93143,336.86226,31023003.5704014
2026-01-07 12:00:00,92087.21,92176.98,91977.73,91997.86,317.95554,2026-01-07 12:59:59.999999,29268783.531261,92912,156.37844,14395225.314938
2026-01-07 13:00:00,91997.85,92299.4,91864.52,92044.67,443.04448,2026-01-07 13:59:59.999999,40792088.8842013,140259,279.15076,25704533.4092084
2026-01-07 14:00:00,92044.67,92135.1,91353.39,91959.04,1427.59818,2026-01-07 14:59:59.999999,130930406.2283532,450857,677.9017,62188955.2221335
2026-01-07 15:00:00,91959.05,92000.0,91024.0,91349.96,1434.72957,2026-01-07 15:59:59.999999,131116899.5152369,488160,716.31768,65474898.1061433
2026-01-07 16:00:00,91349.95,91790.0,91150.0,91264.54,677.82559,2026-01-07 16:59:59.999999,61985359.9726776,299989,288.80289,26411411.7194606
2026-01-07 17:00:00,91264.55,91698.15,91026.01,91252.14,548.07377,2026-01-07 17:59:59.999999,50083229.0606949,216287,270.10238,24682505.1132253
2026-01-07 18:00:00,91252.13,91441.35,90733.14,90901.39,816.16719,2026-01-07 18:59:59.999999,74352216.2687724,235891,282.73588,25766094.8564356
2026-01-07 19:00:00,90901.38,91280.07,90675.52,91186.07,611.7426,2026-01-07 19:59:59.999999,55627154.2593769,209559,321.09879,29202977.121872
2026-01-07 20:00:00,91186.07,91300.75,90778.32,91047.49,438.79062,2026-01-07 20:59:59.999999,39948795.7775733,180048,217.40154,19795482.336842
2026-01-07 21:00:00,91047.49,91231.9,91035.77,91089.5,245.38775,2026-01-07 21:59:59.999999,22366457.739541,74138,115.67493,10543662.4880555
2026-01-07 22:00:00,91089.5,91383.14,90873.08,91180.85,362.9278,2026-01-07 22:59:59.999999,33064251.925617,119899,194.97882,17767201.5758419
2026-01-07 23:00:00,91180.85,91489.6,91004.1,91364.16,633.66095,2026-01-07 23:59:59.999999,57843928.6975619,151130,378.25712,34531935.692673
2026-01-08 00:00:00,91364.16,91529.72,91072.16,91394.71,369.48198,2026-01-08 00:59:59.999999,33733553.4427764,119409,225.40253,20580670.4725384
2026-01-08 01:00:00,91394.7,91687.99,91300.0,91428.4,306.46699,2026-01-08 01:59:59.999999,28031823.6579681,96028,179.38538,16410864.6435588
2026-01-08 02:00:00,91428.39,91473.0,90764.0,90956.49,571.10105,2026-01-08 02:59:59.999999,52005839.7310229,189456,193.68964,17647913.1650815
2026-01-08 03:00:00,90956.5,91142.51,90616.36,90813.4,547.79189,2026-01-08 03:59:59.999999,49805724.0545918,161197,243.47647,22143430.3356298
2026-01-08 04:00:00,90813.4,91168.0,90700.0,91022.75,357.33917,2026-01-08 04:59:59.999999,32500747.0972737,132099,187.57547,17061198.0353821
2026-01-08 05:00:00,91022.74,91188.0,90786.14,90829.58,295.83835,2026-01-08 05:59:59.999999,26923217.4850373,89702,111.13287,10115339.8418873
2026-01-08 06:00:00,90829.58,90872.0,89897.01,89898.01,1360.25581,2026-01-08 06:59:59.999999,122847330.8286725,256294,469.05845,42372378.5017637
2026-01-08 07:00:00,89898.0,90588.0,89641.84,90548.02,1094.34311,2026-01-08 07:59:59.999999,98667869.0426226,264914,659.85163,59515819.1885696
2026-01-08 08:00:00,90548.02,90917.22,90155.05,90227.25,841.98085,2026-01-08 08:59:59.999999,76220655.8247902,221819,334.58047,30310795.22263
2026-01-08 09:00:00,90227.25,90374.78,89956.0,90010.0,514.04982,2026-01-08 09:59:59.999999,46336423.8483364,185832,193.55643,17446376.77305
2026-01-08 10:00:00,90009.99,90493.18,89777.25,90410.1,526.53398,2026-01-08 10:59:59.999999,47460887.4812777,188338,310.57275,27997186.0651939
2026-01-08 11:00:00,90409.61,90487.31,90022.26,90226.77,548.71612,2026-01-08 11:59:59.999999,49495321.9785403,173607,260.78156,23522180.6579493
2026-01-08 12:00:00,90226.77,90240.85,89781.96,89989.21,992.96975,2026-01-08 12:59:59.999999,89331003.8276578,193838,563.30519,50684067.312906
2026-01-08 13:00:00,89989.2,90105.08,89861.59,89962.14,441.44929,2026-01-08 13:59:59.999999,39724364.6900747,115446,200.09981,18006132.2703452
2026-01-08 14:00:00,89962.14,90171.0,89311.0,90024.01,1521.76403,2026-01-08 14:59:59.999999,136559118.2526891,505197,858.48294,77048528.4273208
2026-01-08 15:00:00,90024.0,90847.52,89820.89,90781.57,1428.07575,2026-01-08 15:59:59.999999,129111709.5668539,472603,868.87743,78563566.2734137
2026-01-08 16:00:00,90781.57,90926.84,90312.89,90926.84,855.68064,2026-01-08 16:59:59.999999,77596380.1305596,335170,419.90519,38082691.1519617
2026-01-08 17:00:00,90926.84,91440.0,90842.0,91366.39,874.20589,2026-01-08 17:59:59.999999,79680065.7709655,325519,464.61994,42344332.7385134
2026-01-08 18:00:00,91366.39,91469.0,90952.0,91117.35,517.40477,2026-01-08 18:59:59.999999,47183644.867746,188098,244.61985,22312309.24636
2026-01-08 19:00:00,91117.35,91333.0,90812.98,90937.41,409.298,2026-01-08 19:59:59.999999,37287326.5615819,154408,191.40225,17438072.8876884
2026-01-08 20:00:00,90937.42,90996.02,90568.11,90927.62,476.53275,2026-01-08 20:59:59.999999,43240646.0356227,211369,234.14305,21250265.5257094
2026-01-08 21:00:00,90927.63,91336.63,90917.7,91272.96,629.96765,2026-01-08 21:59:59.999999,57424581.7793647,135883,428.67674,39076889.0202756
2026-01-08 22:00:00,91272.96,91493.0,91033.11,91231.9,417.67218,2026-01-08 22:59:59.999999,38122503.3617799,108750,220.85373,20160059.4428508
2026-01-08 23:00:00,91231.89,91336.63,91046.87,91099.99,233.87135,2026-01-08 23:59:59.999999,21331761.8895825,98496,128.02597,11677609.774612
2026-01-09 00:00:00,91100.0,91307.72,91058.7,91290.33,179.40576,2026-01-09 00:59:59.999999,16354337.0570272,66851,103.14429,9403907.6140843
2026-01-09 01:00:00,91290.34,91632.1,90850.0,91056.19,545.56598,2026-01-09 01:59:59.999999,49757577.7307238,189294,280.32954,25578657.2698156
2026-01-09 02:00:00,91056.2,91481.19,91023.0,91038.38,431.1021,2026-01-09 02:59:59.999999,39361586.4708474,124697,223.24439,20382492.4479019
2026-01-09 03:00:00,91038.39,91271.73,90941.44,91220.23,417.7946,2026-01-09 03:59:59.999999,38066193.8777675,103491,232.08315,21152316.9880186
2026-01-09 04:00:00,91220.24,91236.72,90933.3,91012.8,322.36121,2026-01-09 04:59:59.999999,29353402.4243937,61384,223.5959,20359751.2595038
2026-01-09 05:00:00,91012.81,91119.81,90882.71,91091.82,292.21625,2026-01-09 05:59:59.999999,26587701.3631291,78359,86.28308,7852463.4575051
2026-01-09 06:00:00,91091.82,91146.47,90989.29,91137.58,209.50276,2026-01-09 06:59:59.999999,19082406.0553164,79055,111.57531,10162750.2878603
2026-01-09 07:00:00,91137.58,91137.58,90738.34,90741.84,669.4759,2026-01-09 07:59:59.999999,60867731.2458857,96229,192.39522,17498548.2197345
2026-01-09 08:00:00,90741.85,90843.77,89694.66,90033.52,1141.88324,2026-01-09 08:59:59.999999,103108658.0050404,257771,419.14512,37827298.9972533
2026-01-09 09:00:00,90033.52,90481.2,90014.6,90338.46,507.45187,2026-01-09 09:59:59.999999,45801851.9417319,150524,308.31787,27828992.7860517
2026-01-09 10:00:00,90338.47,90558.01,90283.47,90485.87,396.79277,2026-01-09 10:59:59.999999,35907686.783534,73802,263.68812,23863422.6243514
2026-01-09 11:00:00,90485.87,90691.32,90404.21,90463.11,540.59585,2026-01-09 11:59:59.999999,48946728.4408636,101830,330.07195,29887895.9346976
2026-01-09 12:00:00,90463.12,90603.53,90235.13,90449.23,690.17113,2026-01-09 12:59:59.999999,62398997.6450537,128450,423.84583,38322108.8606844
2026-01-09 13:00:00,90449.22,90938.62,90405.15,90607.66,722.68305,2026-01-09 13:59:59.999999,65511120.5252976,190300,408.75205,37055132.3378585
2026-01-09 14:00:00,90607.66,90666.91,89940.0,90150.0,840.37741,2026-01-09 14:59:59.999999,75843407.6893101,402856,386.49771,34877107.7429767
2026-01-09 15:00:00,90150.01,92082.55,89850.0,91176.47,3441.12901,2026-01-09 15:59:59.999999,314155614.561941,691261,2214.57367,202309170.36444792
2026-01-09 16:00:00,91176.48,91783.32,91175.79,91623.89,1143.47636,2026-01-09 16:59:59.999999,104597705.4900326,331382,600.4643,54934380.5887271
2026-01-09 17:00:00,91623.89,91680.41,91012.0,91422.23,688.89123,2026-01-09 17:59:59.999999,62978408.1295694,202371,388.42718,35518728.3331644
2026-01-09 18:00:00,91422.23,91507.82,90340.0,90820.31,551.14415,2026-01-09 18:59:59.999999,50051115.8092827,223971,252.25944,22904124.0697452
2026-01-09 19:00:00,90820.3,90820.3,90190.0,90332.15,578.57871,2026-01-09 19:59:59.999999,52340869.6058219,202007,235.33828,21288379.6413913
