open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2026-01-12 12:00:00,90620.95,90863.74,90615.66,90789.37,244.81991,2026-01-12 12:59:59.999999,22216103.2766407,61466,129.41591,11743189.3389049,0.0018584000875734308,0.0034962022211929094,0.003391476082032334,0.0027324784828884896,0.0018585106424066208,-0.46463440072718076,-0.463892060647786,251.0661816679861,0.5286167697717069,12,0
2026-01-12 13:00:00,90789.37,90829.73,90538.0,90636.01,327.61952,2026-01-12 13:59:59.999999,29702070.6737181,78578,154.41588,13999630.541884,-0.0016891845377933201,0.0035073276376991623,0.00336309122283995,0.0032186986165873357,-0.0016891845377933626,0.3382061940958969,0.3369613160264959,239.84529371143697,0.4713268611101072,13,0
2026-01-12 14:00:00,90636.0,91131.39,90128.44,90908.95,1300.15719,2026-01-12 14:59:59.999999,117823737.0516995,359097,593.80287,53858959.4181896,0.0030113858719067466,0.0035055660947341904,0.003407251716395517,0.011032467100323974,0.003011496535592889,2.968497328852688,2.966852626068119,276.1950653059112,0.4567162144448088,14,0
2026-01-12 15:00:00,90908.95,91665.0,90705.91,91665.0,1031.47333,2026-01-12 15:59:59.999999,94187562.5716488,378241,509.9221,46560583.2226363,0.008316562890672508,0.0038514511078487105,0.003661880325201285,0.010462990236186074,0.008316562890672513,-0.2066549045504259,-0.20060621969306114,366.6997381308928,0.4943628547332387,15,0
2026-01-12 16:00:00,91664.99,92332.0,91567.81,92123.52,1578.09092,2026-01-12 16:59:59.999999,145195403.7289418,336905,803.99051,73977119.0765785,0.005002127311405813,0.003957279979095333,0.0035608715895080246,0.008295275734144791,0.005002236950006745,0.5299386558060595,0.5415560161511892,213.48896678272502,0.5094703352073022,16,0
2026-01-12 17:00:00,92123.51,92306.62,91000.53,91522.83,1208.45838,2026-01-12 17:59:59.999999,110726529.7094958,319399,566.21811,51871600.5529943,-0.006520484671015625,0.004205842620848346,0.003263241469417112,0.014270647006872455,-0.006520376828889749,-0.23422765780820798,-0.23739645425549594,264.3028550143365,0.4685458095793088,17,0
2026-01-12 18:00:00,91522.83,91943.26,91411.79,91691.8,505.47425,2026-01-12 18:59:59.999999,46353648.2357543,168528,252.30844,23136218.260455,0.001846206023131014,0.004207635832087813,0.003331363038786767,0.005796265314891857,0.001846206023131072,-0.5817197692815868,-0.5813681837824358,333.4057076102294,0.49915191525582164,18,0
2026-01-12 19:00:00,91691.8,91880.0,91434.8,91861.27,337.94969,2026-01-12 19:59:59.999999,30993359.1748906,103631,176.75781,16212163.6006975,0.0018482568779323305,0.004182203944343878,0.0035092395401285907,0.004846438548040943,0.0018482568779323904,-0.3314205619771927,-0.3313717397763686,306.64623482862197,0.5230299515883563,19,0
2026-01-12 20:00:00,91861.27,92046.23,91417.99,91484.86,374.00813,2026-01-12 20:59:59.999999,34311949.2491912,110836,179.19178,16450713.5009696,-0.0040975919448968945,0.004288168981236917,0.003335001497490366,0.0068671471979078365,-0.004097591944896946,0.10669765668375075,0.10707423017861095,296.3464992057793,0.47911199149601374,20,0
2026-01-12 21:00:00,91484.87,91502.37,90938.2,91055.17,398.88227,2026-01-12 21:59:59.999999,36389775.9173661,118967,176.27284,16086756.510072,-0.004696842734415285,0.004410333328889059,0.0032428765110515062,0.006195913971716249,-0.0046969515287063,0.06650694999598006,0.06055694047238891,298.25090997401315,0.4419169596081571,21,0
2026-01-12 22:00:00,91055.17,91441.34,91052.21,91244.99,313.86446,2026-01-12 22:59:59.999999,28651859.5979548,95575,153.61009,14021327.8012319,0.0020846702059862388,0.0043886916975898966,0.004659696434413758,0.004264672504210807,0.0020846702059861837,-0.2131401077315369,-0.2126398452406677,304.51042465910285,0.4894153673850171,22,0
2026-01-12 23:00:00,91244.99,91311.68,91059.88,91296.2,313.43996,2026-01-12 23:59:59.999999,28579087.2057061,60127,172.02558,15685405.977919,0.0005612362936309179,0.004255910307096981,0.004791230851508948,0.002758055647441935,0.0005612362936309363,-0.001352494640521007,-0.002539883737734505,191.8294017138083,0.5488310424746098,23,0
2026-01-13 00:00:00,91296.2,91546.08,91249.0,91482.74,334.56358,2026-01-13 00:59:59.999999,30583531.164978,99713,186.43667,17043676.0644069,0.002043239477656389,0.004241018824295681,0.004850193107900686,0.0032473885237805705,0.0020432394776563334,0.06739287485871293,0.07013673826754308,298.0390154839926,0.5572533328343748,0,1
2026-01-13 01:00:00,91482.74,91546.08,91042.66,91185.35,442.20574,2026-01-13 01:59:59.999999,40358147.3350462,91135,120.25248,10973229.1064906,-0.003250777141130645,0.004280846523482119,0.0047491364883449445,0.005520842986291089,-0.003250777141130659,0.3217390249111991,0.31960391091991913,206.09185217722413,0.2719378540857475,1,1
2026-01-13 02:00:00,91185.34,91382.82,91097.8,91118.3,271.94314,2026-01-13 02:59:59.999999,24812532.8568333,65997,126.11917,11512232.1648623,-0.0007353154865338274,0.0038542855432804686,0.004720996128389194,0.003128021484158551,-0.000735205900422081,-0.38503028024918895,-0.38519147940949716,242.6867616517188,0.4637703675849296,2,1
2026-01-13 03:00:00,91118.3,91453.45,91118.29,91408.91,263.81213,2026-01-13 03:59:59.999999,24087481.0996037,68344,148.14911,13526726.2836486,0.0031893703021237396,0.003835733048841173,0.004731951876120363,0.003666600991085043,0.0031893703021237288,-0.029899669467668866,-0.029221190815669762,259.06314467041375,0.5615705009470185,3,1
2026-01-13 04:00:00,91408.9,91650.81,91350.71,91515.16,272.26771,2026-01-13 04:59:59.999999,24901458.2460737,64118,134.25756,12280155.8280611,0.001162359336742913,0.003743868578076932,0.004936584112525007,0.00327923810656061,0.0011624688624412866,0.03205152090618424,0.0337925390830256,235.49615927647093,0.4931086392874131,4,1
2026-01-13 05:00:00,91515.17,92255.94,91472.36,91920.99,991.25943,2026-01-13 05:59:59.999999,91168119.2785067,184747,551.99687,50768388.8968472,0.004434565814013691,0.0038644076095292698,0.004971753102238192,0.008524494786228931,0.004434456057941071,2.640752809064284,2.661155839854539,186.3760327606669,0.5568641803488316,5,1
2026-01-13 06:00:00,91921.0,92275.38,91806.19,92184.36,600.50125,2026-01-13 06:59:59.999999,55277697.6369313,107624,294.85358,27144123.5353097,0.0028651780186439435,0.003857435391898088,0.004966608188774461,0.005089692004153441,0.0028650689178751384,-0.3942037454312035,-0.3936729409974429,179.22360694503132,0.49101243336296135,6,1
2026-01-13 07:00:00,92184.37,92212.48,91905.33,91942.0,704.5617,2026-01-13 07:59:59.999999,64826922.9153475,88949,348.27389,32043661.9672607,-0.002629079379625754,0.003768056303680784,0.004897061289585944,0.003340693045615651,-0.002629187572687163,0.17328931455180152,0.17275005448194203,126.24728253040153,0.49431283307054585,7,1
2026-01-13 08:00:00,91941.99,92250.66,91924.27,92165.9,528.9889,2026-01-13 08:59:59.999999,48705435.4088285,75204,311.28896,28659448.5302197,0.002435230906441044,0.0034412549204690082,0.0049830707686507715,0.003541331446880022,0.0024353399355396695,-0.24919435728623918,-0.24868506449968042,142.16555394640608,0.5884602871629253,8,1
2026-01-13 09:00:00,92165.89,92672.11,91950.0,92269.42,1215.58278,2026-01-13 09:59:59.999999,112280363.6818795,224444,672.9201,62167240.4348378,0.0011231919831522497,0.003429640067723567,0.00498535788502786,0.007826103166141074,0.0011233006050285939,1.2979362704964132,1.3052943216585478,184.6390091179146,0.5535781775388428,9,1
2026-01-13 10:00:00,92269.42,92350.03,92021.15,92128.62,394.76711,2026-01-13 10:59:59.999999,36403040.9553352,98470,220.72603,20357634.7959146,-0.0015259660242797901,0.003383082172166188,0.00495742561681452,0.003569791884432923,-0.0015259660242797984,-0.6752445686997968,-0.6757844402920281,249.43820674422446,0.5591297360106824,10,1
2026-01-13 11:00:00,92128.63,92261.04,91972.44,92000.74,405.87783,2026-01-13 11:59:59.999999,37387171.8967509,75649,228.50471,21049807.5007394,-0.001388059432562705,0.003399272853207613,0.00501188250820922,0.003136931289900399,-0.0013881678257887848,0.028144999212320387,0.02703430580492383,186.38367116528636,0.5629888924950643,11,1
2026-01-13 12:00:00,92000.73,92153.84,91910.25,92109.35,280.96679,2026-01-13 12:59:59.999999,25864491.5591575,70139,142.82606,13147945.6890194,0.0011805339826613803,0.003391476082032334,0.0050244259339693965,0.002644574085041274,0.0011806428057691489,-0.30775526714528856,-0.308198768535225,249.63448527137317,0.5083378715327886,12,1
2026-01-13 13:00:00,92109.35,92606.42,91978.66,92076.12,1336.2017,2026-01-13 13:59:59.999999,123266941.9746228,205608,705.82995,65134106.1803169,-0.00036076684940244963,0.00336309122283995,0.005032304944127319,0.0068178372416213325,-0.00036076684940248167,3.755728248167693,3.7658753195548247,153.8749726182806,0.5282360814239347,13,1
2026-01-13 14:00:00,92076.11,92915.12,91787.61,92462.03,1289.79234,2026-01-13 14:59:59.999999,119241496.7457638,410164,694.47421,64203092.8870376,0.00419120614552404,0.003407251716395517,0.005810864319465164,0.012194302893847288,0.00419131520651772,-0.034732301268588506,-0.032656324269711656,318.0077810044988,0.5384387768964422,14,1
2026-01-13 15:00:00,92462.03,93450.0,92132.66,93449.99,1429.93474,2026-01-13 15:59:59.999999,132713893.1290645,484285,748.52431,69516362.4457033,0.010685034711005237,0.003661880325201285,0.00550120090072422,0.014096737731058039,0.010685034711005225,0.10865501030964397,0.11298412675937275,338.6762951153981,0.5234674625780474,15,1
2026-01-13 16:00:00,93449.99,93760.0,93078.31,93389.63,1920.2444,2026-01-13 16:59:59.999999,179535419.7088993,406061,970.0811,90691629.3802516,-0.0006459069712045906,0.0035608715895080246,0.005540355090983259,0.007299418575702702,-0.0006459069712046045,0.34288953634345587,0.35280049040759254,211.4631866651974,0.505186266914774,16,1
2026-01-13 17:00:00,93389.63,93498.72,93100.0,93241.99,796.01222,2026-01-13 17:59:59.999999,74293994.368898,283288,393.19693,36698483.6430663,-0.001580903575696735,0.003263241469417112,0.005602217536878751,0.004276185010637387,-0.0015809035756967815,-0.5854630691801523,-0.5861875362011624,355.8839837911031,0.4939584093319573,17,1
2026-01-13 18:00:00,93241.99,93871.29,93198.09,93633.71,950.82758,2026-01-13 18:59:59.999999,88974042.0871909,317172,537.82055,50322216.220331,0.004201111537838198,0.003331363038786767,0.005610885258612891,0.0071897183183278444,0.004201111537838276,0.19448867254826818,0.19759400262423443,333.5746739698064,0.5656341499896332,18,1
2026-01-13 19:00:00,93633.71,94231.82,93475.07,94226.84,1085.51387,2026-01-13 19:59:59.999999,101954774.8606338,279588,672.03523,63131842.5304811,0.006334577578950951,0.0035092395401285907,0.005559723234589283,0.00803115120914593,0.006334577578950893,0.14165164413930853,0.14589348161480986,257.56280755767773,0.6190940978027301,19,1
2026-01-13 20:00:00,94226.85,94500.0,94113.13,94408.7,1604.35758,2026-01-13 20:59:59.999999,151313488.6376717,391538,959.9293,90533806.5811644,0.0019300233351771112,0.003335001497490366,0.005585041117603692,0.004097821493146239,0.0019299170034867052,0.47797059470092274,0.48412361112570124,244.04659215684322,0.5983262783599651,20,1
2026-01-13 21:00:00,94408.7,94507.99,94062.0,94087.23,1173.77039,2026-01-13 21:59:59.999999,110747772.1048761,200851,509.59915,48089623.6541425,-0.0034050887259331475,0.0032428765110515062,0.005514478720981674,0.004740175685903446,-0.0034050887259331098,-0.26838604770390406,-0.2680905509351674,171.1160902602084,0.434155738074122,21,1
2026-01-13 22:00:00,94087.23,96495.0,94087.23,95757.21,3452.31954,2026-01-13 22:59:59.999999,329266760.0226827,510671,2082.98227,198574596.3879838,0.017749273732471593,0.004659696434413758,0.004586783497742815,0.025144529586858304,0.017749273732471565,1.9412222095668987,1.9731231045521453,147.92112783395478,0.603357321321421,22,1
2026-01-13 23:00:00,95757.19,96107.97,95055.01,95414.0,1275.24237,2026-01-13 23:59:59.999999,121805823.4421282,221312,644.15237,61497131.5408864,-0.0035841687534547972,0.004791230851508948,0.004503766662067565,0.011035697067516365,-0.00358396064044906,-0.6306128806373468,-0.6300694809468859,173.5450493226633,0.5051215244675411,23,1
2026-01-14 00:00:00,95413.99,95647.91,95154.04,95236.84,662.80362,2026-01-14 00:59:59.999999,63232914.5001384,211166,286.34976,27324919.5811881,-0.0018567505816756702,0.004850193107900686,0.004538681203240107,0.005185703347570225,-0.001856645969841621,-0.48025282441015504,-0.4808711709076756,318.59512173454937,0.4320280568171912,0,2
2026-01-14 01:00:00,95236.84,95582.0,95116.03,95245.6,749.06956,2026-01-14 01:59:59.999999,71425074.3072696,186256,344.22043,32823616.7187864,9.198121231257517e-05,0.0047491364883449445,0.004574424345052472,0.004892299486800452,9.198121231247607e-05,0.13015309119766116,0.12955530947594185,248.64980496604346,0.4595306609442253,1,2
2026-01-14 02:00:00,95245.61,95562.0,95190.06,95347.46,588.58584,2026-01-14 02:59:59.999999,56155851.35054,140954,352.56752,33639541.6676234,0.0010694457276767544,0.004720996128389194,0.00458465437051205,0.0039008904904231567,0.0010693406236781497,-0.2142440816844834,-0.21377958797832863,239.47908770622143,0.5990078184687556,2,2
2026-01-14 03:00:00,95347.47,95722.01,95285.5,95720.99,381.4409,2026-01-14 03:59:59.999999,36426060.5643937,105137,242.18344,23128995.8431617,0.003917566341043566,0.004731951876120363,0.004596596488233104,0.0045602328183191035,0.0039174610506183755,-0.3519366690846657,-0.3513398926674197,275.6311659289814,0.6349173358179472,3,2
2026-01-14 04:00:00,95720.99,95799.22,95224.44,95245.16,460.39311,2026-01-14 04:59:59.999999,43965701.2470226,112276,176.91138,16893214.4451259,-0.004971010015671573,0.004936584112525007,0.004511313574165074,0.006034742342812998,-0.004971010015671607,0.20698412257311682,0.20698479511119205,243.86985287421004,0.38426157159476176,4,2
2026-01-14 05:00:00,95245.17,95270.25,94972.0,95005.0,669.59606,2026-01-14 05:59:59.999999,63674115.4451371,143424,336.71435,32022075.5499907,-0.0025214929556526267,0.004971753102238192,0.004467437114743009,0.003139308457449608,-0.0025215976831160915,0.4544006968305847,0.44826793703078205,214.1948087328949,0.5028619045339067,5,2
2026-01-14 06:00:00,95005.01,95028.88,94559.28,95028.87,859.31999,2026-01-14 06:59:59.999999,81469236.5915891,172887,393.90281,37351597.1880549,0.0002512499342139929,0.004966608188774461,0.004497517215839092,0.004941656151441197,0.0002511446501610871,0.2833408697177817,0.2794718233939917,201.1904785317516,0.45838897568297,6,2
2026-01-14 07:00:00,95028.88,95233.99,94850.0,95205.1,884.32504,2026-01-14 07:59:59.999999,84039989.2928535,146867,344.05435,32701029.5402446,0.0018544890621134957,0.004897061289585944,0.00454644212900446,0.004033292334129214,0.0018543836357957828,0.029098648106626657,0.03155488879994994,166.07807464097138,0.3890586995026173,7,2
2026-01-14 08:00:00,95205.11,95315.15,94900.0,94900.01,380.43239,2026-01-14 08:59:59.999999,36187170.2550369,91691,142.13383,13523841.9636879,-0.003204555218155436,0.0049830707686507715,0.004474573558868387,0.004374604386237622,-0.00320465991793934,-0.5698047971139661,-0.5694053442946578,241.01785865288704,0.37361127426610546,8,2
2026-01-14 09:00:00,94900.01,95186.51,94870.01,95088.24,468.07232,2026-01-14 09:59:59.999999,44474843.3846391,108766,197.65651,18784710.1527276,0.0019834560607527862,0.00498535788502786,0.004520681773124457,0.003328487308209722,0.0019834560607528964,0.23036926482521647,0.2290224151596556,232.37007477818813,0.4222777155461788,9,2
2026-01-14 10:00:00,95088.24,95291.98,94888.0,95091.75,526.44388,2026-01-14 10:59:59.999999,50050229.9572324,145073,310.79546,29549647.9271994,3.691308199615939e-05,0.00495742561681452,0.00456373624248308,0.004248318071756971,3.691308199620438e-05,0.124706284704039,0.1253604543218909,275.57163358039224,0.5903676950333243,10,2
2026-01-14 11:00:00,95091.49,95091.49,94737.95,94792.99,381.08629,2026-01-14 11:59:59.999999,36173278.5586957,129577,168.36051,15980699.446128,-0.0031418077803804234,0.00501188250820922,0.004540269652430761,0.00372960068038795,-0.00313908216182121,-0.2761122230160602,-0.2772604923173074,340.0201041081798,0.4417910442278047,11,2
2026-01-14 12:00:00,94793.0,95154.78,94680.67,95077.56,424.37035,2026-01-14 12:59:59.999999,40317926.4597154,104406,230.619,21911943.1202956,0.003002015233404931,0.0050244259339693965,0.004570467770880149,0.004986560446019025,0.0030019094236915984,0.11358073259470958,0.11457761270642064,246.0256707378355,0.5434380606467912,12,2
2026-01-14 13:00:00,95077.56,95241.7,94890.68,94998.19,454.3002,2026-01-14 13:59:59.999999,43178714.1357113,136858,186.78505,17758156.0835255,-0.0008347921423309534,0.005032304944127319,0.00458070920408544,0.0036950177682333113,-0.0008347921423309069,0.07052766528104537,0.07095572434396691,301.2501425269018,0.41114894952720693,13,2
2026-01-14 14:00:00,94998.2,96827.0,94982.56,96493.15,2348.26402,2026-01-14 14:59:59.999999,225571692.4672563,551201,1381.64993,132711182.388361,0.015736720878576582,0.005810864319465164,0.0037036164955625635,0.019114724723983022,0.015736613956895996,4.168969813352493,4.224141037602031,234.72701336198134,0.5883707786827139,14,2
2026-01-14 15:00:00,96493.14,97084.68,96188.25,96764.57,2804.69067,2026-01-14 15:59:59.999999,271277126.8687817,643474,1727.412,167133181.788608,0.0028128421551167904,0.00550120090072422,0.00394260772425946,0.009264031246147148,0.0028129460809339147,0.19436768868945142,0.20262043477888936,229.42779639937976,0.6159010754651243,15,2
2026-01-14 16:00:00,96764.57,97693.66,96730.77,97293.24,2448.97546,2026-01-14 16:59:59.999999,238279343.0451039,464762,1363.41937,132650941.8993257,0.00546346663866748,0.005540355090983259,0.0037670280891256005,0.009896782140259687,0.0054634666386674195,-0.1268286780445559,-0.12163865123667061,189.7781368540132,0.5567305153805012,16,2
