open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2025-11-01 16:00:00,110310.65,110529.99,110208.49,110464.33,670.42039,2025-11-01 16:59:59.999999,73995208.2148697,133713,288.45277,31835048.5615698,0.0013931565084603914,0.0018491083713499808,0.0025816572804600495,0.002910441768849727,0.0013931565084604938,0.08208199349595535,0.08422282853475349,199.4464995314358,0.4302565588734555,16,5,0.0016697678370543728,0.00561099336626065,0.004463697615615071,0.001749405574786496,0.0028634453441085637,1.6255476856730795
2025-11-01 17:00:00,110464.33,110495.04,110192.0,110208.97,297.51556,2025-11-01 17:59:59.999999,32816808.8275473,74030,92.13368,10162593.0667756,-0.0023116964544119822,0.0017790534488553592,0.0025436321623633316,0.002749685438490112,-0.0023116964544120312,-0.556225370770719,-0.5565008921624657,248.82732183822588,0.30967684513710814,17,5,0.002028949290829074,0.005552970535741947,0.0044671369332470465,0.0016493418169721912,0.002725335592660279,0.7771637402409505
2025-11-01 18:00:00,110208.96,110361.03,110193.43,110341.27,169.41416,2025-11-01 18:59:59.999999,18681689.529649,50582,79.62269,8779941.0508343,0.0012004467512944927,0.0017745308623908402,0.002545233188575115,0.001518923971058207,0.0012005375969430948,-0.4305704212579671,-0.4307280263653456,298.5700841063108,0.4699884000251219,18,5,0.0019723843563570383,0.005439366958929668,0.0044615189531745855,0.0009127367202696927,0.0025360799790892946,0.4756507780960528
2025-11-01 19:00:00,110341.28,110341.28,110220.77,110299.99,109.98551,2025-11-01 19:59:59.999999,12127241.9830933,30988,58.063,6401842.9561603,-0.00037411206160664623,0.0016512748326675956,0.0025594590944947567,0.001092565828881714,-0.00037420265561532003,-0.35078915481444994,-0.35084875680828465,281.7462045682199,0.5279149953480236,19,5,0.0019440111597436877,0.00543673352564757,0.004461152993065271,0.0006562655537820033,0.0023995080533163672,0.3369622218380433
2025-11-01 20:00:00,110300.0,110516.17,110298.17,110406.2,211.21273,2025-11-01 20:59:59.999999,23320362.7614458,54207,131.04467,14468335.6854129,0.0009629193982700901,0.0015069215892737305,0.0025553186030418504,0.0019745267928793853,0.0009628286491386863,0.920368692203182,0.9229733185795199,256.6464625498662,0.6204392604555606,20,5,0.0019215517493232181,0.005369756681710225,0.004459990585346178,0.0011858141558486028,0.0023819832064296614,0.6747001762180619
2025-11-01 21:00:00,110406.21,110426.0,109858.44,109862.85,273.04557,2025-11-01 21:59:59.999999,30094091.6987368,82167,96.84951,10675425.3333986,-0.00492137216931654,0.001849304565499875,0.0023497323734162734,0.005166077523020726,-0.004921462298180515,0.2927514833031135,0.2904641324229147,300.9277901853526,0.3547009021241399,21,5,0.0025011332303255243,0.00539513473429282,0.004475671613426214,0.0030946831414716915,0.002594449092014011,0.8790929313696584
2025-11-01 22:00:00,109862.85,110098.59,109862.84,110092.78,259.45939,2025-11-01 22:59:59.999999,28539147.3386008,79283,170.83761,18790866.3179749,0.002092882170815713,0.001892839563827541,0.002314747179469835,0.002141375665143527,0.0020928821708156397,-0.0497579213608923,-0.051669423211110566,305.5699776369628,0.6584367981440179,22,5,0.0026298588692043575,0.005367397515100217,0.004477566123422452,0.001287338040565257,0.0026125496798505518,0.838441483042828
2025-11-01 23:00:00,110092.79,110144.49,109974.0,110098.1,129.01591,2025-11-01 23:59:59.999999,14197962.5360387,45761,63.01125,6934005.9875465,4.832287821243675e-05,0.0018930310029886786,0.002609689430729246,0.0015485280854075159,4.8232041353591126e-05,-0.5027510470906449,-0.5025092246944898,354.6926886769237,0.4883990664407204,23,5,0.0024878500547939725,0.005259358885143319,0.004477518565753601,0.0009303143975938994,0.0025385412775385872,0.41964898438881604
2025-11-02 00:00:00,110098.1,110127.26,109895.27,109974.09,318.19118,2025-11-02 00:59:59.999999,35007028.3041948,79032,149.9861,16501979.2495863,-0.0011263591288134256,0.0019004442074383112,0.002993983700470556,0.002109496882401943,-0.0011263591288133883,1.4662941182990532,1.4656374613847887,248.37897769510772,0.4713710166322021,0,6,0.0024126214070732915,0.005228630534958071,0.004477922765131884,0.0012664543529981945,0.002487806770797423,1.0344753477656203
2025-11-02 01:00:00,109974.09,110091.36,109921.05,109978.01,159.66153,2025-11-02 01:59:59.999999,17564068.847,64723,76.04963,8365983.2504357,3.5644759597497355e-05,0.001900436797552944,0.0029978155438079796,0.0015485823029530875,3.5644759597449305e-05,-0.4982213837605429,-0.49827021321614595,405.37629822287187,0.4763178080530732,1,6,0.0024244665472321143,0.005227692822126939,0.004477723006396721,0.0009297802714848957,0.0024432546625846813,0.5223529972175195
2025-11-02 02:00:00,109978.01,110263.91,109879.39,110015.77,233.11834,2025-11-02 02:59:59.999999,25650665.7432125,72779,109.20792,12016502.1709143,0.00034334136433278317,0.0018991383515659997,0.0032087599960783377,0.0034951352883318826,0.0003433413643328272,0.460078329451058,0.460405670613943,312.1976589229316,0.4684655870490499,2,6,0.0023628927363027637,0.005196382706628573,0.00447595507371026,0.002097979172284727,0.0025622235794013795,0.7720632494435951
2025-11-02 03:00:00,110015.76,110086.82,109962.06,110053.23,145.30218,2025-11-02 03:59:59.999999,15984748.3135097,50793,59.47383,6542911.145455,0.0003404966397089204,0.0017115581926093605,0.0037627488241545265,0.0011336332427499794,0.00034058756672681413,-0.3767020647109961,-0.3768291055861006,349.56805190397006,0.40931133999503655,3,6,0.0010377814388653898,0.005191098357041747,0.004474286778147643,0.000680994367146188,0.0024136696656440002,0.5050148765719992
2025-11-02 04:00:00,110053.22,110784.13,110030.06,110670.27,1380.24287,2025-11-02 04:59:59.999999,152153598.7716642,131129,717.51731,79108598.8289337,0.005606741392324421,0.002064783784885545,0.003509655487959323,0.006813663687637222,0.005606832766910436,8.499120178375852,8.518673412146864,95.00429442537167,0.5198485901253016,4,6,0.002381221596129205,0.004677657622280514,0.004493951669458134,0.004101792079867672,0.002715841003576276,4.247336321630115
2025-11-02 05:00:00,110670.27,110714.04,110274.65,110497.98,1261.57372,2025-11-02 05:59:59.999999,139395098.4656787,124124,490.78531,54225851.7224804,-0.0015567866600488811,0.002071147265918619,0.0035249860653789157,0.003976452782213751,-0.0015567866600488835,-0.08597700635106342,-0.08385276726271917,98.38822577883121,0.3890262631659765,5,6,0.0025749138666720556,0.0043181262460738595,0.004493558983217918,0.0023881849820692894,0.00272111632396228,3.4292382784881568
2025-11-02 06:00:00,110497.98,110725.9,110274.9,110663.89,867.8504,2025-11-02 06:59:59.999999,95880032.8342349,104483,448.05767,49514491.3775987,0.001501475411586739,0.0020676701875657214,0.003481387696162707,0.00407540345816508,0.0015014754115867412,-0.3120890311507123,-0.31217070119691404,120.3928695544762,0.5162844540948531,6,6,0.0024410897502686745,0.004285630604895984,0.004495118615162535,0.0024511538344994554,0.0028006231946379034,2.2099078175687508
2025-11-02 07:00:00,110663.9,111045.09,110429.7,110895.53,919.53603,2025-11-02 07:59:59.999999,101821303.5715531,101445,467.11573,51727801.424837,0.0020931850488898895,0.002100796682176456,0.003417264687711666,0.005549276873468204,0.002093094496037142,0.05955592115876196,0.06196567274429232,110.32194138167702,0.5079906765589164,7,6,0.0024152964601220446,0.004244330825025924,0.004497688249381107,0.003337448119521216,0.002995959994316924,2.1936068107021582
2025-11-02 08:00:00,110895.53,111013.43,110716.52,110850.17,518.6449,2025-11-02 08:59:59.999999,57478433.6984645,101572,278.6184,30874946.3943844,-0.0004090336192992261,0.0020869101111993635,0.003448289009858248,0.0026784803307021445,-0.0004090336192991781,-0.43597109511848053,-0.43549697673952326,195.84112366669373,0.5372045497796276,8,6,0.0024984824228793594,0.004187505751144243,0.004497606708631621,0.0016083775220539446,0.00308050948410814,1.212181983119251
2025-11-02 09:00:00,110850.17,111037.94,110525.89,110714.0,566.42995,2025-11-02 09:59:59.999999,62755362.5897907,113660,248.42482,27529282.4868759,-0.001228414895529717,0.00203941004177006,0.00348225721975245,0.0046249796773669355,-0.001228414895529689,0.0921344256928005,0.09180711010688469,200.6602934749478,0.4385799515015052,9,6,0.002689124599085146,0.004148836360452834,0.0044677214774653876,0.0027758855062247345,0.0033369053855622868,1.2966612072634454
2025-11-02 10:00:00,110714.0,110876.53,110346.15,110492.0,715.95933,2025-11-02 10:59:59.999999,79208263.6352306,132283,430.64233,47650199.6784196,-0.0020051664649457512,0.0020752356926039043,0.00348291216099455,0.004800166527893464,-0.002005166464945716,0.2639856525948179,0.2621752208331041,184.76328816051603,0.6014899337927477,10,6,0.0016927635353295224,0.004155367519986183,0.004470084265652091,0.0028796890253822887,0.0035455508091083564,1.572526155661733
2025-11-02 11:00:00,110491.99,111229.78,110482.6,111196.99,627.26421,2025-11-02 11:59:59.999999,69601576.5951837,111654,418.76502,46477245.704795,0.006380461933895631,0.0024343350502927016,0.003606564098468932,0.00671942648807304,0.00638055301565299,-0.12388290267828472,-0.12128389891599634,178.0015473862282,0.6676054736169308,11,6,0.003044986340434102,0.004198808193430573,0.004462588763831983,0.004047848112671028,0.0036384528034436917,1.325107050208603
2025-11-02 12:00:00,111196.99,111250.01,110678.25,110736.24,460.53292,2025-11-02 12:59:59.999999,51117924.8300851,171003,161.76455,17959150.3549572,-0.00414354741077072,0.002590426645942443,0.0035607915212584012,0.005163260013162762,-0.004143547410770741,-0.26580711499544996,-0.2655636936588823,371.3154751239065,0.3512551285150256,12,6,0.003684533484248739,0.003968344308541075,0.004468653442522938,0.003094492192606361,0.0038703293003782145,0.9584920129306943
2025-11-02 13:00:00,110736.24,110766.79,110173.84,110568.65,420.28873,2025-11-02 13:59:59.999999,46422542.2961587,164233,177.65116,19621276.7761645,-0.0015134160235168448,0.002609818626287932,0.0035935260058713226,0.005362731660375677,-0.0015134160235168817,-0.08738613083294888,-0.09185393478967996,390.762321892381,0.4226883742516722,13,6,0.003590167268175398,0.003877235477498249,0.004468679169011045,0.003223523179918569,0.004149109431755093,0.8637607362583208
2025-11-02 14:00:00,110568.65,110667.62,110202.16,110422.24,420.72705,2025-11-02 14:59:59.999999,46453720.0953801,177798,192.17469,21221001.8805485,-0.0013241547219757788,0.0026285533733124223,0.003626040425942896,0.0042152740245080325,-0.0013241547219757946,0.0010429021020859075,0.0006716090433500632,422.5970257914246,0.4567680875284819,14,6,0.0036056222622617012,0.0038209734443062945,0.004468866454271893,0.002531243812685058,0.00430563496214944,0.8589949340354079
2025-11-02 15:00:00,110422.24,110566.86,110096.32,110117.48,387.83077,2025-11-02 15:59:59.999999,42798387.5779694,122413,152.78805,16866382.8242864,-0.0027599512561963246,0.002600290663863353,0.005538752494748026,0.004273072721969242,-0.0027599512561963,-0.07818912522976607,-0.07868761661941093,315.63509001619445,0.3939554615535018,15,6,0.003708437098736144,0.003780237470530012,0.0044723620310664226,0.0025612655218143414,0.004512297749120813,0.8077547586678597
2025-11-02 16:00:00,110117.49,110143.53,109735.59,110115.34,614.25585,2025-11-02 16:59:59.999999,67542123.7773229,179222,279.10554,30688946.7663087,-1.9433790166667464e-05,0.0025816572804600495,0.005933284853381691,0.003704660949146616,-1.9524600497239185e-05,0.5838244345594343,0.5781464583046678,291.77092900295537,0.4543799460762157,16,6,0.0036779529325126205,0.003754345115713977,0.004471094201614221,0.0022284355041825347,0.004527577304721696,1.2856078153934367
2025-11-02 17:00:00,110115.34,110263.91,110027.93,110190.4,215.89779,2025-11-02 17:59:59.999999,23775836.3223531,78324,97.05555,10689584.3124825,0.0006816488965115663,0.0025436321623633316,0.0061916370814449765,0.0021415658714371713,0.0006816488965115821,-0.6485213938133434,-0.6479850648354091,362.78277790615647,0.44954397170994664,17,6,0.0017639474770086469,0.003677274118466609,0.0044714111921602675,0.0012866612510107952,0.004596589176552576,0.4551028766385021
2025-11-02 18:00:00,110190.41,110331.0,110174.33,110331.0,137.67403,2025-11-02 18:59:59.999999,15178723.9290055,67392,74.46483,8209991.1724101,0.001275973224527771,0.002545233188575115,0.006218759288058422,0.0014199998187272684,0.0012758823567313752,-0.36231848413084733,-0.3615903254374667,489.50408439413013,0.5408778256872412,18,6,0.0015180571881310044,0.003598310670991487,0.004471603250622264,0.0008534028608288028,0.004203973238967922,0.29102199820238533
2025-11-02 19:00:00,110331.0,110331.0,109960.95,110180.84,217.64836,2025-11-02 19:59:59.999999,23963679.642574,68178,97.4088,10725411.0936947,-0.0013609955497548842,0.0025594590944947567,0.006239123087457224,0.0033585694209628727,-0.0013609955497548604,0.5808962663474007,0.5787677379638649,313.2483975528233,0.4475512703151083,19,6,0.0015010940065284912,0.0035837654833254995,0.004472511845639119,0.0020176668527519116,0.00416475055268877,0.4557538490615953
2025-11-02 20:00:00,110180.85,110213.2,109890.34,110086.7,208.23814,2025-11-02 20:59:59.999999,22913771.9882375,56347,106.19985,11684458.0737614,-0.0008544135259814789,0.0025553186030418504,0.006265997266617305,0.0029327793457338677,-0.0008545042083085103,-0.04323588746545115,-0.04381245576623505,270.5892398001634,0.5099923097661169,20,6,0.0014666554170926864,0.003433515751108492,0.004469681274771863,0.0017618737937406014,0.004085169753865415,0.4361621249353363
2025-11-02 21:00:00,110086.7,110126.94,109972.0,109990.9,196.61258,2025-11-02 21:59:59.999999,21634882.9156283,53423,112.92199,12425709.1581833,-0.000870223196807629,0.0023497323734162734,0.00630558091964759,0.001408661989310046,-0.0008702231968076336,-0.05582819746661194,-0.0558131185588171,271.717099689145,0.5743375627337782,21,6,0.001021108456424665,0.003412740566768758,0.0044680165106148455,0.0008455376330234791,0.003789709616237073,0.4145774112698745
2025-11-02 22:00:00,109990.91,110012.0,109471.34,109899.99,458.99057,2025-11-02 22:59:59.999999,50366030.3333199,112662,205.84754,22592859.1971272,-0.0008265229214415859,0.002314747179469835,0.00632648929266868,0.004919563686948502,-0.0008266137629009366,1.3344923809046194,1.3280010587409836,245.45602320326537,0.4484787999021418,22,6,0.001046786786063347,0.0034151017326250538,0.004391690222821088,0.0029587674174085883,0.003951267745468271,0.9511536261801071
2025-11-02 23:00:00,109900.0,110742.26,109900.0,110540.68,654.52944,2025-11-02 23:59:59.999999,72202726.0637494,213516,369.83791,40796385.2103372,0.0058297548525707565,0.002609689430729246,0.00616265271823153,0.007619457379853234,0.00582966333030021,0.42601936244572536,0.4335599924376674,326.2129813442769,0.565043965020122,23,6,0.002754526865455798,0.0034529100652674494,0.004416120505881238,0.00458507936773706,0.004141739622786051,1.2974895045167372
2025-11-03 00:00:00,110540.69,110750.0,109757.1,109757.11,449.08984,2025-11-03 00:59:59.999999,49541362.9148496,144301,163.90798,18089673.1336147,-0.007088521619371235,0.002993983700470556,0.006046736209590768,0.009046338774772716,-0.007088611442537601,-0.31387373499960525,-0.31385744533927395,321.31878111515505,0.3649781522556823,0,0,0.0040938865310860655,0.003394623975875765,0.004445090588199898,0.0054084539673585705,0.004472310332723372,0.8807194513714073
2025-11-03 01:00:00,109757.1,109910.33,109366.75,109665.5,905.23675,2025-11-03 01:59:59.999999,99232812.9444766,246312,430.06001,47157670.7864331,-0.0008346611896030698,0.0029978155438079796,0.006194637355445936,0.00495670926590406,-0.0008345701553704117,1.0157141608903912,1.0030295314046036,272.0967746835289,0.4750801489223675,1,0,0.00408668386476808,0.003380693912953152,0.004429926923994427,0.002977545379570087,0.004343435264508886,1.6733334040642707
2025-11-03 02:00:00,109665.5,109754.14,108666.66,109033.83,1088.01796,2025-11-03 02:59:59.999999,118715922.0306217,315511,430.53024,46977197.4480494,-0.005759970090867261,0.0032087599960783377,0.006177145354654941,0.009973785200428123,-0.005759970090867212,0.20191536633924767,0.19633736571638272,289.98694102439265,0.3957014091936497,2,0,0.004568296139555222,0.0033489607600237755,0.0044432590490456345,0.005980233522905437,0.004706448841218749,1.8869579866699333
2025-11-03 03:00:00,109033.84,109155.74,107907.44,107937.45,1524.18495,2025-11-03 03:59:59.999999,165113665.854759,375353,525.03961,56864728.3820493,-0.010055411242547385,0.0037627488241545265,0.00603382924107801,0.011565031414027318,-0.010055502034964553,0.4008821600702255,0.3908300001424361,246.26473316115604,0.34447237521929347,3,0,0.005681538847129124,0.0035287717535263017,0.004505855132629789,0.006907563191368074,0.005187938543506974,2.4038786006871673
